index,recordDate,recordTime,recordEpoch,district,locationName,nearbyPlace,longitude,latitude,elevation,direction,county,route,routeSuffix,postmilePrefix,postmile,alignment,milepost,inService,essAtmosphericPressure,essAvgWindDirection,essAvgWindSpeed,essSpotWindDirection,essSpotWindSpeed,essMaxWindGustSpeed,essMaxWindGustDir,essNumTemperatureSensors,essAirTemperature.1,essWetbulbTemp,essDewpointTemp,essMaxTemp,essMinTemp,essRelativeHumidity,essPrecipYesNo,essPrecipRate,essPrecipSituation,essPrecipitationStartTime,essPrecipitationEndTime,essPrecipitationOneHour,essPrecipitationThreeHours,essPrecipitationSixHours,essPrecipitationTwelveHours,essPrecipitation24Hours,essVisibility,essVisibilitySituation,numEssPavementSensors,essPavementSensorLocation.1,essPavementSensorLocation.2,essPavementSensorLocation.3,essPavementSensorLocation.4,essPavementSensorLocation.5,essPavementSensorLocation.6,essPavementSensorLocation.7,essPavementSensorLocation.8,essPavementType.1,essPavementType.2,essPavementType.3,essPavementType.4,essPavementType.5,essPavementType.6,essPavementType.7,essPavementType.8,essPavementSensorType.1,essPavementSensorType.2,essPavementSensorType.3,essPavementSensorType.4,essPavementSensorType.5,essPavementSensorType.6,essPavementSensorType.7,essPavementSensorType.8,essSurfaceStatus.1,essSurfaceStatus.2,essSurfaceStatus.3,essSurfaceStatus.4,essSurfaceStatus.5,essSurfaceStatus.6,essSurfaceStatus.7,essSurfaceStatus.8,essSurfaceTemperature.1,essSurfaceTemperature.2,essSurfaceTemperature.3,essSurfaceTemperature.4,essSurfaceTemperature.5,essSurfaceTemperature.6,essSurfaceTemperature.7,essSurfaceTemperature.8,essSurfaceSalinity.1,essSurfaceSalinity.2,essSurfaceSalinity.3,essSurfaceSalinity.4,essSurfaceSalinity.5,essSurfaceSalinity.6,essSurfaceSalinity.7,essSurfaceSalinity.8,essSurfaceFreezePoint.1,essSurfaceFreezePoint.2,essSurfaceFreezePoint.3,essSurfaceFreezePoint.4,essSurfaceFreezePoint.5,essSurfaceFreezePoint.6,essSurfaceFreezePoint.7,essSurfaceFreezePoint.8,essSurfaceBlackIceSignal.1,essSurfaceBlackIceSignal.2,essSurfaceBlackIceSignal.3,essSurfaceBlackIceSignal.4,essSurfaceBlackIceSignal.5,essSurfaceBlackIceSignal.6,essSurfaceBlackIceSignal.7,essSurfaceBlackIceSignal.8,essPavementSensorError.1,essPavementSensorError.2,essPavementSensorError.3,essPavementSensorError.4,essPavementSensorError.5,essPavementSensorError.6,essPavementSensorError.7,essPavementSensorError.8,essSurfaceIceOrWaterDepth.1,essSurfaceIceOrWaterDepth.2,essSurfaceIceOrWaterDepth.3,essSurfaceIceOrWaterDepth.4,essSurfaceIceOrWaterDepth.5,essSurfaceIceOrWaterDepth.6,essSurfaceIceOrWaterDepth.7,essSurfaceIceOrWaterDepth.8,essSurfaceConductivityV2.1,essSurfaceConductivityV2.2,essSurfaceConductivityV2.3,essSurfaceConductivityV2.4,essSurfaceConductivityV2.5,essSurfaceConductivityV2.6,essSurfaceConductivityV2.7,essSurfaceConductivityV2.8,numEssSubSurfaceSensors,essSubSurfaceSensorLocation.1,essSubSurfaceSensorLocation.2,essSubSurfaceSensorLocation.3,essSubSurfaceSensorLocation.4,essSubSurfaceSensorLocation.5,essSubSurfaceSensorLocation.6,essSubSurfaceSensorLocation.7,essSubSurfaceSensorLocation.8,essSubSurfaceType.1,essSubSurfaceType.2,essSubSurfaceType.3,essSubSurfaceType.4,essSubSurfaceType.5,essSubSurfaceType.6,essSubSurfaceType.7,essSubSurfaceType.8,essSubSurfaceDepth.1,essSubSurfaceDepth.2,essSubSurfaceDepth.3,essSubSurfaceDepth.4,essSubSurfaceDepth.5,essSubSurfaceDepth.6,essSubSurfaceDepth.7,essSubSurfaceDepth.8,essSubSurfaceTemperature.1,essSubSurfaceTemperature.2,essSubSurfaceTemperature.3,essSubSurfaceTemperature.4,essSubSurfaceTemperature.5,essSubSurfaceTemperature.6,essSubSurfaceTemperature.7,essSubSurfaceTemperature.8,essSubSurfaceMoisture.1,essSubSurfaceMoisture.2,essSubSurfaceMoisture.3,essSubSurfaceMoisture.4,essSubSurfaceMoisture.5,essSubSurfaceMoisture.6,essSubSurfaceMoisture.7,essSubSurfaceMoisture.8,essSubSurfaceSensorError.1,essSubSurfaceSensorError.2,essSubSurfaceSensorError.3,essSubSurfaceSensorError.4,essSubSurfaceSensorError.5,essSubSurfaceSensorError.6,essSubSurfaceSensorError.7,essSubSurfaceSensorError.8
2,2026-02-11,09:32:04,1770831124,2,"Anderson Grade",Yreka,-122.58937,41.79255,3002,South,Siskiyou,I-5,,R,53.08,,780.283,true,"Not Reported",170,17,168,16,18,174,1,45,36,25,72,-19,86,2,0,3,1770810300,1770810600,0,0,1,2,2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
6,2026-02-11,09:32:03,1770831123,2,"Black Butte","Mount Shasta",-122.3559,41.35411,3912,South,Siskiyou,I-5,,R,14.08,,741.746,true,"Not Reported",74,8,46,12,12,46,1,31,30,28,63,10,97,2,0,3,1770778800,1770779370,0,0,0,0,2,"Not Reported","Not Reported",2,"2;Surf Siskiyou I-5 R14.13;Lakehead;-122.355546;41.354806;3923;North;Siskiyou;I-5;;R;14.13;R;706.56","2;Surf Siskiyou I-5 R14.09;Lakehead;-122.355835;41.354365;3914;South;Siskiyou;I-5;;R;14.09;L;706.56","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",8,8,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",5,5,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",39,43,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
7,2026-02-11,09:33:04,1770831184,2,Bogard,Susanville,-121.0887,40.58548,5629,East,Lassen,SR-44,,,14.72,,84.312,true,"Not Reported",145,31,133,27,46,139,1,2,0,0,59,-5,98,2,0,3,1770812160,1770812670,0,0,5,18,90,"Not Reported","Not Reported",1,"2;Surf Lassen SR-44 14.78;Lakehead;-121.08861;40.58617;5659;North;Lassen;SR-44;;;14.78;;706.56","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",8,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",5,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",21,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
8,2026-02-11,09:24:15,1770830655,2,Buckhorn,Lewiston,-122.7608,40.65457,2646,West,Trinity,SR-299,,,69.7,,111.662,true,"Not Reported",123,4,127,7,7,114,1,54,51,47,110,30,95,2,0,3,1770829800,1770830610,19,97,125,179,205,"Not Reported","Not Reported",1,"2;Surf Trinity SR-299 69.77;Lakehead;-122.75981;40.654;2732;North;Trinity;SR-299;;;69.77;;706.56","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",8,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",5,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",55,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"2;Sub Shasta SR-299 23.88;Lakehead;-122.39688;40.59007;570;North;Shasta;SR-299;;;23.88;;706.56","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",11,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1001,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1001,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
12,2026-02-11,09:33:05,1770831185,2,Dorris,Dorris,-121.909345,41.977052,4285,South,Siskiyou,US-97,,,51.94,,52.20,true,"Not Reported",354,9,13,4,22,32,1,38,35,31,67,7,94,2,0,3,1770794430,1770794730,0,0,0,9,9,"Not Reported","Not Reported",1,"2;Surf Siskiyou US-97 51.946;;-121.909274;41.977033;4285;West;Siskiyou;US-97;;;51.946;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",8,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",70,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
13,2026-02-11,09:29:06,1770830946,2,Doyle,Doyle,-120.0853,40.00069,4300,East,Lassen,US-395,,R,21.88,,379.026,true,"Not Reported",311,1,334,6,9,335,1,35,29,21,110,4,90,2,0,3,1770801090,1770801390,0,0,0,19,31,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
14,2025-05-15,09:46:15,1747327575,2,Dunsmuir,Dunsmuir,-122.27521,41.21896,2420,South,Siskiyou,I-5,,R,2.16,,730.226,false,"Not Reported",76,10,72,9,22,133,1,146,85,19,206,71,42,2,0,3,1739507400,1739512320,0,0,0,0,0,"Not Reported","Not Reported",2,"2;Surf Siskiyou I-5 2.62;;-122.27488;41.2193;2398;North;Siskiyou;I-5;;;2.62;;","2;Surf Siskiyou I-5 2.63;Lakehead;-122.27484;41.21935;2398;South;Siskiyou;I-5;;;2.63;;706.56","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,8,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1001,188,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",65535,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1001,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",65535,0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"2;Sub Siskiyou I-5 2.63;;-122.27503;41.21941;2398;;Siskiyou;I-5;;;2.63;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",11,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",35,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",186,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
19,2026-02-11,09:32:09,1770831129,2,"Fredonyer Smt",Susanville,-120.865199,40.36127,5741,West,Lassen,SR-36,,,12.004,,230.65,true,"Not Reported",70,19,59,21,30,66,1,0,0,-2,49,-10,98,2,0,3,1770811440,1770811740,0,0,9,53,100,3080,"Not Reported",1,"2;Surf Lassen SR-36 11.89;;-120.876604;40.360536;5286;East;Lassen;SR-36;;;11.89;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",8,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",-4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
20,2026-02-11,09:33:07,1770831187,2,Fredonyer_East,Westwood,-120.8367871,40.36964196,5167,West,Lassen,SR-36,,,13.76,,232.653,true,"Not Reported",350,11,354,7,12,349,1,3,1,0,71,-2,97,2,0,3,1770806430,1770806730,0,0,0,38,136,15830,"Not Reported",2,"2;Surf Lassen SR-36 13.61;;-120.839956;40.369305;5167;East;Lassen;SR-36;;;13.61;;","2;Surf Lassen SR-36 13.63;;-120.839690;40.369685;5167;East;Lassen;SR-36;;;13.63;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",8,8,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",5,5,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",9,2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
22,2026-02-11,09:30:07,1770831007,2,"Hatchet Mtn",Burney,-121.76202,40.85216,4366,East,Shasta,SR-299,,,68.18,,182.338,true,"Not Reported",97,17,72,15,25,118,1,30,27,23,80,11,95,2,0,3,1770810360,1770810780,0,0,2,9,52,"Not Reported","Not Reported",1,"2;Surf Shasta SR-299 68.34;;-121.75941;40.85237;4363;;Shasta;SR-299;;;68.34;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",8,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",5,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",57,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"2;Sub Shasta SR-299 23.88;;-122.39688;40.59007;570;;Shasta;SR-299;;;23.88;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",11,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",35,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",58,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
