index,recordDate,recordTime,recordEpoch,district,locationName,nearbyPlace,longitude,latitude,elevation,direction,county,route,routeSuffix,postmilePrefix,postmile,alignment,milepost,inService,essAtmosphericPressure,essAvgWindDirection,essAvgWindSpeed,essSpotWindDirection,essSpotWindSpeed,essMaxWindGustSpeed,essMaxWindGustDir,essNumTemperatureSensors,essAirTemperature.1,essWetbulbTemp,essDewpointTemp,essMaxTemp,essMinTemp,essRelativeHumidity,essPrecipYesNo,essPrecipRate,essPrecipSituation,essPrecipitationStartTime,essPrecipitationEndTime,essPrecipitationOneHour,essPrecipitationThreeHours,essPrecipitationSixHours,essPrecipitationTwelveHours,essPrecipitation24Hours,essVisibility,essVisibilitySituation,numEssPavementSensors,essPavementSensorLocation.1,essPavementSensorLocation.2,essPavementSensorLocation.3,essPavementSensorLocation.4,essPavementSensorLocation.5,essPavementSensorLocation.6,essPavementSensorLocation.7,essPavementSensorLocation.8,essPavementType.1,essPavementType.2,essPavementType.3,essPavementType.4,essPavementType.5,essPavementType.6,essPavementType.7,essPavementType.8,essPavementSensorType.1,essPavementSensorType.2,essPavementSensorType.3,essPavementSensorType.4,essPavementSensorType.5,essPavementSensorType.6,essPavementSensorType.7,essPavementSensorType.8,essSurfaceStatus.1,essSurfaceStatus.2,essSurfaceStatus.3,essSurfaceStatus.4,essSurfaceStatus.5,essSurfaceStatus.6,essSurfaceStatus.7,essSurfaceStatus.8,essSurfaceTemperature.1,essSurfaceTemperature.2,essSurfaceTemperature.3,essSurfaceTemperature.4,essSurfaceTemperature.5,essSurfaceTemperature.6,essSurfaceTemperature.7,essSurfaceTemperature.8,essSurfaceSalinity.1,essSurfaceSalinity.2,essSurfaceSalinity.3,essSurfaceSalinity.4,essSurfaceSalinity.5,essSurfaceSalinity.6,essSurfaceSalinity.7,essSurfaceSalinity.8,essSurfaceFreezePoint.1,essSurfaceFreezePoint.2,essSurfaceFreezePoint.3,essSurfaceFreezePoint.4,essSurfaceFreezePoint.5,essSurfaceFreezePoint.6,essSurfaceFreezePoint.7,essSurfaceFreezePoint.8,essSurfaceBlackIceSignal.1,essSurfaceBlackIceSignal.2,essSurfaceBlackIceSignal.3,essSurfaceBlackIceSignal.4,essSurfaceBlackIceSignal.5,essSurfaceBlackIceSignal.6,essSurfaceBlackIceSignal.7,essSurfaceBlackIceSignal.8,essPavementSensorError.1,essPavementSensorError.2,essPavementSensorError.3,essPavementSensorError.4,essPavementSensorError.5,essPavementSensorError.6,essPavementSensorError.7,essPavementSensorError.8,essSurfaceIceOrWaterDepth.1,essSurfaceIceOrWaterDepth.2,essSurfaceIceOrWaterDepth.3,essSurfaceIceOrWaterDepth.4,essSurfaceIceOrWaterDepth.5,essSurfaceIceOrWaterDepth.6,essSurfaceIceOrWaterDepth.7,essSurfaceIceOrWaterDepth.8,essSurfaceConductivityV2.1,essSurfaceConductivityV2.2,essSurfaceConductivityV2.3,essSurfaceConductivityV2.4,essSurfaceConductivityV2.5,essSurfaceConductivityV2.6,essSurfaceConductivityV2.7,essSurfaceConductivityV2.8,numEssSubSurfaceSensors,essSubSurfaceSensorLocation.1,essSubSurfaceSensorLocation.2,essSubSurfaceSensorLocation.3,essSubSurfaceSensorLocation.4,essSubSurfaceSensorLocation.5,essSubSurfaceSensorLocation.6,essSubSurfaceSensorLocation.7,essSubSurfaceSensorLocation.8,essSubSurfaceType.1,essSubSurfaceType.2,essSubSurfaceType.3,essSubSurfaceType.4,essSubSurfaceType.5,essSubSurfaceType.6,essSubSurfaceType.7,essSubSurfaceType.8,essSubSurfaceDepth.1,essSubSurfaceDepth.2,essSubSurfaceDepth.3,essSubSurfaceDepth.4,essSubSurfaceDepth.5,essSubSurfaceDepth.6,essSubSurfaceDepth.7,essSubSurfaceDepth.8,essSubSurfaceTemperature.1,essSubSurfaceTemperature.2,essSubSurfaceTemperature.3,essSubSurfaceTemperature.4,essSubSurfaceTemperature.5,essSubSurfaceTemperature.6,essSubSurfaceTemperature.7,essSubSurfaceTemperature.8,essSubSurfaceMoisture.1,essSubSurfaceMoisture.2,essSubSurfaceMoisture.3,essSubSurfaceMoisture.4,essSubSurfaceMoisture.5,essSubSurfaceMoisture.6,essSubSurfaceMoisture.7,essSubSurfaceMoisture.8,essSubSurfaceSensorError.1,essSubSurfaceSensorError.2,essSubSurfaceSensorError.3,essSubSurfaceSensorError.4,essSubSurfaceSensorError.5,essSubSurfaceSensorError.6,essSubSurfaceSensorError.7,essSubSurfaceSensorError.8
1,2026-02-11,09:33:01,1770831181,3,"Hwy 80 at Blue Canyon","Emigrant Gap",-120.70311,39.2834,5314,,Placer,I-80,,,53.39,,154.89,true,65535,5,5,60,4,26,104,1,45,1001,18,104,16,82,2,0,3,1770766860,1770767040,0,0,7,30,30,52383,2,1,"3;Surf Placer I-80 53.39;;-120.70343;39.28381;5318;;Placer;I-80;;;53.39;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",65535,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"3;Sub Placer I-80 53.39;;-120.70343;39.28381;5318;;Placer;I-80;;;53.39;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",10,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",101,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
2,2026-02-11,09:33:59,1770831239,3,"Hwy 80 at Cisco Grove","Soda Springs",-120.54444,39.30916,5675,East,Placer,I-80,,R,63.532,R,164.891,true,"Not Reported",28,65535,2,30,52,5,0,30,1001,-1,102,0,79,2,0,3,0,0,0,65535,0,0,0,36814,2,1,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1001,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1001,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",65535,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"3;Sub Placer I-80 R63.53;;-120.54399;39.30962;5659;;Placer;I-80;;R;63.53;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1001,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",101,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
3,2026-02-11,09:33:02,1770831182,3,"Hwy 80 at Donner Summit","Soda Springs",-120.34782,39.33906,7221,,Nevada,I-80,,R,5.17,R,176.31,true,65535,0,0,222,0,16,188,1,8,1001,0,31,-23,94,2,0,3,1770802200,1770802350,1,1,1,40,155,9087,2,1,"3;Surf Nevada I-80 R5.17;;-120.34809;39.33917;7214;;Nevada;I-80;;R;5.17;R;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",65535,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"3;Sub Nevada I-80 R5.17;;-120.34818;39.33915;7214;;Nevada;I-80;;R;5.17;R;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",10,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",-704,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",101,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
4,2026-02-11,09:33:04,1770831184,3,"Hwy 80 at Donner Lake",Truckee,-120.28773,39.33194,6407,,Nevada,I-80,,R,9.19,L,180.48,true,65535,0,0,299,0,0,148,1,2,1001,0,56,-32,99,2,0,3,1770777330,1770777480,0,0,0,5,35,1007,2,1,"3;Surf Nevada I-80 R9.12;;-120.28904;39.33179;6374;;Nevada;I-80;;R;9.12;L;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",65535,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"3;Sub Nevada I-80 R9.15;;-120.28853;39.33179;6387;;Nevada;I-80;;R;9.15;L;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",10,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",101,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
5,2026-02-11,09:33:04,1770831184,3,"Hwy 50 at Echo Summit","South Lake Tahoe",-120.02994,38.81322,7401,,"El Dorado",US-50,,,66.81,,94.97,true,65535,0,0,96,0,13,91,1,8,1001,-27,64,-24,77,2,0,3,0,0,0,0,0,0,0,60643,2,1,"3;Surf El Dorado US-50 66.81;;-120.02982;38.81309;7401;;El Dorado;US-50;;;66.81;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",65535,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"3;Sub El Dorado US-50 66.81;;-120.02984;38.81308;7401;;El Dorado;US-50;;;66.81;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",10,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",101,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
6,2026-02-11,09:33:03,1770831183,3,"Hwy 267 at Brockway Summit","Tahoe Vista",-120.07189,39.26081,7194,,Placer,SR-267,,,6.70,,8.50,true,65535,15,15,202,8,21,233,1,-11,1001,-13,51,-18,98,2,0,3,1770797310,1770797460,0,2,4,12,20,10798,2,1,"3;Surf Placer SR-267 6.70;;-120.07165;39.26085;7194;;Placer;SR-267;;;6.70;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",65535,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"3;Sub Placer SR-267 6.74;;-120.07165;39.2609;7194;;Placer;SR-267;;;6.74;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",10,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",101,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
7,2026-02-11,09:33:03,1770831183,3,"Hwy 267 at Truckee Bypass",Truckee,-120.16325,39.33431,5866,,Nevada,SR-267,,M,0.36,,0.36,true,65535,0,0,216,0,0,215,1,-4,1001,-5,75,-44,99,2,0,3,0,0,0,0,0,0,0,15552,2,1,"3;Surf Nevada SR-267 M0.38;;-120.16358;39.33411;5866;;Nevada;SR-267;;M;0.38;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",65535,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"3;Sub Nevada SR-267 M0.37;;-120.16364;39.33419;5866;;Nevada;SR-267;;M;0.37;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",10,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",101,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
8,2025-04-07,08:31:04,1744039864,3,"Hwy 80 at Chiles Rd",Davis,-121.63891,38.56359,29,,Yolo,I-80,,,5.79,,78.00,true,65535,60,60,202,51,74,205,1,144,1001,119,236,76,85,2,0,3,0,0,0,0,0,0,0,15449,2,1,"3;Surf Yolo I-80 5.78;;-121.6389;38.5635;29;;Yolo;I-80;;;5.78;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1001,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",65535,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
9,2026-02-11,09:33:01,1770831181,3,"Hwy 80 at Truckee Scales",Truckee,-120.13009,39.36223,5826,,Nevada,I-80,,,19.28,,189.86,true,65535,0,0,288,0,0,347,1,-1,1001,-1,76,-36,99,2,0,3,1770767940,1770768030,0,0,0,1,2,3898,2,1,"3;Surf Nevada I-80 19.31;;-120.12982;39.36199;5839;;Nevada;I-80;;;19.31;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",5,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",66,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",65535,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"3;Sub Nevada I-80 19.31;;-120.12984;39.36199;5839;;Nevada;I-80;;;19.31;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1001,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1001,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",101,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
10,2026-02-11,09:33:04,1770831184,3,"Hwy 80 at Floriston",Floriston,-120.02388,39.39557,5291,,Nevada,I-80,,,27.43,,198.01,true,65535,19,19,162,19,35,203,1,14,1001,5,84,-20,94,2,0,3,1770764520,1770764670,0,0,0,12,62,22155,2,1,"3;Surf Nevada I-80 27.38;;-120.02471;39.39531;5288;;Nevada;I-80;;;27.38;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",2,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",3,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",65535,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",1,"3;Sub Nevada I-80 27.38;;-120.02469;39.39531;5288;;Nevada;I-80;;;27.38;;","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",10,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",0,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",101,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported",4,"Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported","Not Reported"
